Moniker,Address,Total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Twaltoner,laconic1360txwdlk4z0604vd22dcarxt9w3ddj8d8mz8m,1411,400,0,8,15,60,6,6,60,60,0,40,0,600,156,0,0,0,0,0,0
panxinyang,laconic1jyvf988g3mgelqw3snw5ukjgvewfkvrfq24tdz,1410,400,0,8,5,60,30,27,60,60,0,40,0,600,120,0,0,0,0,0,0
UtherSunlighter,laconic1zmzezvhlkhccvvej2sekvhyqseh6vhhqldeahm,1408,400,0,8,20,60,6,6,60,60,0,20,0,600,168,0,0,0,0,0,0
TLanderon,laconic1x0rgcutlsqpnza9c3xn94mcxjmuc3ta05cyq32,1393,400,0,8,15,60,6,6,60,60,0,20,0,600,158,0,0,0,0,0,0
NihilS,laconic1g3yjumrf2kwp7ds2zvc4v856mewtpqfwykzq87,1385,400,0,8,15,60,6,6,60,60,0,20,0,600,150,0,0,0,0,0,0
JMalone,laconic160vn8j8shg3htv4tzfftgny7m43nau8c7upxyk,1383,400,0,8,15,60,6,6,60,60,0,20,0,600,148,0,0,0,0,0,0
BlackBlocks,laconic128vt4we3s044zycwydz9f6amzrlp7r6lnputdg,1376,400,10,12,10,60,60,54,60,54,0,30,0,600,26,0,0,0,0,0,0
Jonygel,laconic1jmxg7dzyhcdya2j4heum8us62hf7s800m3vd80,1373,400,0,8,15,60,6,6,60,60,0,50,0,600,108,0,0,0,0,0,0
Northtrend,laconic18vyuwuzukgcmdqxpgk5zpra2whfq4gwys0n2rl,1369,400,0,8,15,60,6,6,60,60,0,30,0,600,124,0,0,0,0,0,0
MarkCN,laconic1f9zsthuj8xywft0f6ukk92pa8t2sremyczcwk3,1367,400,0,8,15,60,6,6,60,60,0,20,0,600,132,0,0,0,0,0,0
Freelander,laconic150apfepxmmkz0ncmpjwrjzm6p8r5ae7vtdkm62,1365,400,0,8,15,60,6,6,60,60,0,30,0,600,120,0,0,0,0,0,0
Elf,laconic1ka6xtcejersljsmslc6tw9uxvfmans476v98r0,1354,400,0,24,15,60,18,15,60,60,0,10,0,600,92,0,0,0,0,0,0
yandc,laconic14vzrlac5zte5nju9fm0ktzfz7e4zss74f6lpzx,1335,400,0,12,10,60,24,15,60,60,0,10,0,600,84,0,0,0,0,0,0
Oldenzel,laconic1l3gca0c6ccmecncy9ld359yfpa09840y6pmcf0,1327,400,0,8,15,60,6,6,60,60,0,20,0,600,92,0,0,0,0,0,0
MattWhew,laconic13t5gzchl0x3vg28nff7h2f5myvdgxjnn67khmr,1325,400,0,8,20,60,12,9,60,60,0,40,0,600,56,0,0,0,0,0,0
Dremling,laconic1zrk7h7629td9r0tm946ll94mdpzq6cmgvjytz9,1324,400,0,8,20,60,9,9,60,60,0,40,0,600,58,0,0,0,0,0,0
Cronus,laconic1xm7vrga9df0uehmq7yld7sk2zsxmu8ay54kup7,1310,400,0,8,20,60,9,9,60,54,0,30,0,600,60,0,0,0,0,0,0
robsberry,laconic10vuf74jng58az05pmwrhxxjhzu9q2q27stzq5v,1309,400,0,12,15,60,6,6,60,60,0,40,0,600,50,0,0,0,0,0,0
CalvinJoe,laconic1nmuxuz3z2xj5fqf2sz5nn0u2r2al7mutsl8pm7,1306,400,0,8,10,60,3,3,60,60,0,20,0,600,82,0,0,0,0,0,0
kone,laconic1g54ls9mk7qjnwycd8dnww6g7t4qecthp90wpf5,1295,400,0,8,15,60,6,6,60,60,0,30,0,600,50,0,0,0,0,0,0
BlockShield,laconic1fnstpxgfmj0nrr9werc8vufvlh3wxcd3lfuq2y,1287,400,0,8,15,60,6,6,60,60,0,20,0,600,52,0,0,0,0,0,0
AndrewNode,laconic19prpqnvrmmuyxr2vs7udl2fuqmzlln7239r4ak,1267,400,0,8,15,60,6,6,60,42,0,20,0,600,50,0,0,0,0,0,0
StarkNode,laconic164ec25vwgln6fsmmerpazx5mwtxxvsmfegxdch,1264,400,0,8,10,60,6,3,60,33,0,40,0,600,44,0,0,0,0,0,0
DevinHPBR,laconic15n9e0ffypdd80eayekzj5a7zr0c0ptj6efs88e,1238,400,0,8,15,60,6,6,60,27,0,20,0,600,36,0,0,0,0,0,0
Quitlantarah,laconic1vfs90x57ufs87tn9h6zs3xylnzh97f03qy0ggz,1230,400,0,8,20,60,9,6,60,27,0,20,0,600,20,0,0,0,0,0,0
twelly8,laconic1ljwtpta6xfgtnk0e03h4t77chjygv399pr6utz,1212,400,0,12,20,60,6,6,60,12,0,20,0,600,16,0,0,0,0,0,0
ellipfra,laconic1axg567nvu92un33z6z547n7klkeq6ud37pwz35,1184,400,0,40,10,45,36,12,9,6,0,20,0,600,6,0,0,0,0,0,0
spidey,laconic1a2h0eck0dra2fu9xcama9rrygncjc30ex35ly5,1152,400,0,40,10,24,0,0,57,15,0,0,0,600,6,0,0,0,0,0,0
onepercent-tech,laconic1yfv4v439ykjzjfrc9363an579k2tkdnwkv34jg,682,400,0,40,30,60,45,24,30,3,0,50,0,0,0,0,0,0,0,0,0
wavefive,laconic1dx3jyjfpcwdwufj5uuufk84f5ugm5h4wf3jsl2,600,400,50,4,20,27,15,9,45,0,0,30,0,0,0,0,0,0,0,0,0
LaconicStage1,laconic1pkj69nmlufdzyrxv0kw8xn3wds58dl87sw6qj9,500,400,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hypha,laconic1wa4gzr4e37mg02vkwgz0smme92ghgdrdvwstvm,480,400,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rxpwnz,laconic19h70dln5ktxpc8mcam5nm22glr7h9qtlzvvrtq,465,400,20,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CyberG,laconic1xwwy9944lgu3djvgmk4l4x59x5cjzczcxuj9f5,460,400,0,40,5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Swiss Staking,laconic1qw26grwct7xtjdrlseurh9v6g8wu2x3vded63g,445,400,0,40,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
StakingCabin,laconic1jcn78f87emzjwgw67y994zmxvytxfm83ulyw8y,412,400,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nodes.Guru,laconic1092ltv0fdg6pqdm78cv3dt6zscqsrm5k5fqstc,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weakhand,laconic10vxgzpk6qltu3qaj5k8k3cfjqq0ewc9w4rx3j0,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stake&Relax 🦥,laconic15z2hzhxwyuajk9c94h3wf26u3q2cl3xal6kv6d,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piki,laconic17g6l6vhhc4384deu4v6ypxq27cn470hzu5njzt,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deni13x,laconic1d0ty07edxs0en760llgqde4t7cpugeswyn0kxa,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miracle,laconic1d89fdamp75nlez00dkm5yhwlv3hyl9xudnrcnh,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TTD,laconic1h86cd7u5lh6e9ypcfl4nne7rac86sxl3rly7cm,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IAmScRay,laconic1ha00usym89adazy7g44njer8mhcpxpzljghz2r,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UwU,laconic1jjyzvt7adjjygznamya9gs0es5m6y5fxdwh2ss,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DANGGIA,laconic1kkv020aj5z8es9shrylvlcjfextm2srg0085ml,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noobitard,laconic1m880g6gce8kqdqrrv0mnl7w9tfaxyffxc05clw,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTnode,laconic1nezjpcfflf8nc5yt2hx5yd20ry6ka066tth38w,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PathrockNetwork,laconic1qrss36gx7rx58uffn60lx99fr0d929566mpafj,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
azstake,laconic1r70vhqwvf7dw2twy6m77f34fzeshp9fqxtxace,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ksalab,laconic1s9wwlmapkvptwmdgus2vlxtwdwsehd5rcpmq2e,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tarabukinivan,laconic1wy7y65nxcvdjrrzl4wepe6dz7fh8rmgvjmrwmq,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BigJ,laconic1yq8c7a4mt05e6gr00fr4sdm5mnfg5q75np606f,400,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic15t9kahzjza50772k7s2j78f0ptndqfwvfgrgq9,180,0,0,24,10,33,18,15,60,0,0,20,0,0,0,0,0,0,0,0,0
-,laconic1j7mrlxech8qad2whzal6te73m4rsh59uwg0pdt,172,0,0,40,35,36,36,15,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic1qsvrehuchjquanwm7gsx7cvze8t959l7zf0zpw,106,0,0,40,5,12,33,6,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic15mw2gkftx9qjv6qa7acdnl6rj9dc3ldeh39enl,91,0,0,40,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1vwyxdndfv6e3gw0m9w06xah2m3x6qhznn9ypjx,88,0,0,4,30,9,12,3,0,0,0,30,0,0,0,0,0,0,0,0,0
-,laconic1yavpc0fjk3ze33kfuuc5fra5x3nzs20ajhpef5,74,0,0,40,10,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic18mrkvn2au2d7kawpdjdazn3l3lla4jv9jdfmdf,73,0,0,40,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1pepnj5z8nzd7c27trg56wt2p9yzya2g9paen39,70,0,0,24,10,6,3,18,0,9,0,0,0,0,0,0,0,0,0,0,0
-,laconic1qzwl52vns3gecngsh59y5yvg9a8m345dz2qv8x,64,0,0,40,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1ff55lvklhd2y3p56c70gkyjjdxr5srnyrtj253,61,0,0,16,5,12,12,6,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic1w78xscjjjp4ygm7y0tkz5frqrhks5gw9r7hqqu,39,0,0,4,10,9,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic10mrtxypx3rzamn46xezsjtfwat3yyjp9kyaf9t,38,0,0,8,5,9,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic14dzwrzdfgln6z2vuu0jncvwjt2l7e4yl7slmjq,38,0,0,8,5,9,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic1l70nl4xswhdv4vxfemnrqmpee8kzavst7w4k7a,34,0,0,4,5,9,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic18cd03t0zvaxuv5vz0tdyyxctw5jffrj7mggk6n,22,0,0,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic19w5x0ck6tlppcwn7hg2ww7kuhycsjw37fpwur9,9,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1p87hvu9szlc5ek4ggrk0yr9wfd9503h2z8j0f6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1krddttfs6qnrjxnaza85jnpnlx6jn2w0l2qha2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
