Moniker,Address,Total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-,laconic1wrwl5557yxgqkwq4djlrz33x5nd5f0j9vh42jg,1002,0,0,4,10,60,3,3,60,60,0,50,0,600,152,0,0,0,0,0,0
-,laconic1360txwdlk4z0604vd22dcarxt9w3ddj8d8mz8m,998,0,0,4,10,60,3,3,60,60,0,50,0,600,148,0,0,0,0,0,0
-,laconic1x0rgcutlsqpnza9c3xn94mcxjmuc3ta05cyq32,998,0,0,4,10,60,3,3,60,60,0,50,0,600,148,0,0,0,0,0,0
-,laconic1g3yjumrf2kwp7ds2zvc4v856mewtpqfwykzq87,994,0,0,4,10,60,3,3,60,60,0,50,0,600,144,0,0,0,0,0,0
-,laconic1xhaypaj6w2etkxkdaxvkurkrvhghq7upzs50vj,994,0,0,4,10,60,3,3,60,60,0,30,0,600,164,0,0,0,0,0,0
-,laconic160vn8j8shg3htv4tzfftgny7m43nau8c7upxyk,986,0,0,4,10,60,3,3,60,60,0,50,0,600,136,0,0,0,0,0,0
-,laconic1f9zsthuj8xywft0f6ukk92pa8t2sremyczcwk3,982,0,0,4,10,60,3,3,60,60,0,50,0,600,132,0,0,0,0,0,0
-,laconic150apfepxmmkz0ncmpjwrjzm6p8r5ae7vtdkm62,970,0,0,4,10,60,3,3,60,60,0,50,0,600,120,0,0,0,0,0,0
-,laconic18vyuwuzukgcmdqxpgk5zpra2whfq4gwys0n2rl,970,0,0,4,10,60,3,3,60,60,0,50,0,600,120,0,0,0,0,0,0
-,laconic1ka6xtcejersljsmslc6tw9uxvfmans476v98r0,914,0,0,4,5,60,18,15,60,60,0,0,0,600,92,0,0,0,0,0,0
-,laconic14vzrlac5zte5nju9fm0ktzfz7e4zss74f6lpzx,906,0,0,4,5,60,21,12,60,60,0,0,0,600,84,0,0,0,0,0,0
-,laconic1jmxg7dzyhcdya2j4heum8us62hf7s800m3vd80,896,0,0,4,10,60,3,3,60,60,0,0,0,600,96,0,0,0,0,0,0
-,laconic1l3gca0c6ccmecncy9ld359yfpa09840y6pmcf0,884,0,0,4,10,60,3,3,60,60,0,0,0,600,84,0,0,0,0,0,0
-,laconic195s2w429xuxqagkz54n55dcpfz4nwl0k62qnet,872,0,0,28,25,60,42,51,24,18,0,0,0,600,24,0,0,0,0,0,0
-,laconic1nmuxuz3z2xj5fqf2sz5nn0u2r2al7mutsl8pm7,855,0,0,4,5,60,0,0,60,54,0,0,0,600,72,0,0,0,0,0,0
-,laconic1xm7vrga9df0uehmq7yld7sk2zsxmu8ay54kup7,849,0,0,4,15,60,6,6,60,42,0,0,0,600,56,0,0,0,0,0,0
-,laconic13t5gzchl0x3vg28nff7h2f5myvdgxjnn67khmr,845,0,0,4,15,60,9,6,60,39,0,0,0,600,52,0,0,0,0,0,0
-,laconic1zrk7h7629td9r0tm946ll94mdpzq6cmgvjytz9,828,0,0,4,15,60,6,6,60,33,0,0,0,600,44,0,0,0,0,0,0
-,laconic19prpqnvrmmuyxr2vs7udl2fuqmzlln7239r4ak,817,0,0,4,10,60,3,3,60,33,0,0,0,600,44,0,0,0,0,0,0
-,laconic10vuf74jng58az05pmwrhxxjhzu9q2q27stzq5v,810,0,0,4,10,60,3,3,60,30,0,0,0,600,40,0,0,0,0,0,0
-,laconic1fnstpxgfmj0nrr9werc8vufvlh3wxcd3lfuq2y,810,0,0,4,10,60,3,3,60,30,0,0,0,600,40,0,0,0,0,0,0
-,laconic164ec25vwgln6fsmmerpazx5mwtxxvsmfegxdch,806,0,0,4,5,60,0,0,60,33,0,0,0,600,44,0,0,0,0,0,0
-,laconic15n9e0ffypdd80eayekzj5a7zr0c0ptj6efs88e,803,0,0,4,10,60,3,3,60,27,0,0,0,600,36,0,0,0,0,0,0
-,laconic1g54ls9mk7qjnwycd8dnww6g7t4qecthp90wpf5,800,0,0,4,10,57,3,3,60,27,0,0,0,600,36,0,0,0,0,0,0
-,laconic128vt4we3s044zycwydz9f6amzrlp7r6lnputdg,785,0,0,4,5,60,48,39,15,6,0,0,0,600,8,0,0,0,0,0,0
-,laconic1vfs90x57ufs87tn9h6zs3xylnzh97f03qy0ggz,783,0,0,4,15,60,6,3,60,15,0,0,0,600,20,0,0,0,0,0,0
-,laconic1ljwtpta6xfgtnk0e03h4t77chjygv399pr6utz,753,0,0,4,10,45,3,3,60,12,0,0,0,600,16,0,0,0,0,0,0
-,laconic1axg567nvu92un33z6z547n7klkeq6ud37pwz35,709,0,0,4,5,39,36,12,6,3,0,0,0,600,4,0,0,0,0,0,0
-,laconic15t9kahzjza50772k7s2j78f0ptndqfwvfgrgq9,180,0,0,24,10,33,18,15,60,0,0,20,0,0,0,0,0,0,0,0,0
-,laconic1j7mrlxech8qad2whzal6te73m4rsh59uwg0pdt,172,0,0,40,35,36,36,15,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic1yfv4v439ykjzjfrc9363an579k2tkdnwkv34jg,126,0,0,28,20,30,30,12,3,3,0,0,0,0,0,0,0,0,0,0,0
-,laconic1dx3jyjfpcwdwufj5uuufk84f5ugm5h4wf3jsl2,117,0,0,4,20,27,15,9,42,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1qsvrehuchjquanwm7gsx7cvze8t959l7zf0zpw,96,0,0,40,5,12,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1yavpc0fjk3ze33kfuuc5fra5x3nzs20ajhpef5,74,0,0,40,10,15,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic18mrkvn2au2d7kawpdjdazn3l3lla4jv9jdfmdf,73,0,0,40,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1ff55lvklhd2y3p56c70gkyjjdxr5srnyrtj253,61,0,0,16,5,12,12,6,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic1xwwy9944lgu3djvgmk4l4x59x5cjzczcxuj9f5,60,0,0,40,5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1vwyxdndfv6e3gw0m9w06xah2m3x6qhznn9ypjx,58,0,0,4,30,9,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1w78xscjjjp4ygm7y0tkz5frqrhks5gw9r7hqqu,39,0,0,4,10,9,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0
-,laconic14dzwrzdfgln6z2vuu0jncvwjt2l7e4yl7slmjq,28,0,0,8,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic10mrtxypx3rzamn46xezsjtfwat3yyjp9kyaf9t,24,0,0,4,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic18uc9h349nd0w62vnleu8ywu3sur7ly0kdsgmg3,24,0,0,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1l70nl4xswhdv4vxfemnrqmpee8kzavst7w4k7a,24,0,0,4,5,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic18cd03t0zvaxuv5vz0tdyyxctw5jffrj7mggk6n,14,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic19w5x0ck6tlppcwn7hg2ww7kuhycsjw37fpwur9,9,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1pepnj5z8nzd7c27trg56wt2p9yzya2g9paen39,9,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1p87hvu9szlc5ek4ggrk0yr9wfd9503h2z8j0f6,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-,laconic1krddttfs6qnrjxnaza85jnpnlx6jn2w0l2qha2,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
